Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Molecular Sequence Numbers,Chemicals/CAS,Tradenames,Manufacturers,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,References,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,Subject
"Anderson, S., Surinta, V.",57000807071; 57000166865,Code Review Optimization via Robust Neural Networks in Software: Case Analysis 23,2022,IEEE Trans. Softw. Eng.,30,5,,692,707,16,0,10.1016/j.soft.2022.006413,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006413&doi=10.1016/j.soft.2022.006413,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Anderson, S., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Surinta, V., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective code review within software. In this paper, we propose a novel robust approach integrating neural networks specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 19.5% and an operational latency reduction of 38.5%. The proposed methodology offers practical system design insights for deploying code review in scalable settings.",code review; fault localization; neural networks; machine learning,code review; fault localization; neural networks; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Anderson, S., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,4610-9451,,,,English,IEEE Trans. Sof,Article,Final,Gold,Scopus,2-s2.0-85000006413,Software
"Patel, A., Al-Mansoor, S.",57000142309; 57000733056,Scalable Efficient Framework for Microservices and Deep Learning Deployment: Case Analysis 24,2024,J. Syst. Softw.,114,10,,976,984,9,4,10.1016/j.soft.2024.006414,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006414&doi=10.1016/j.soft.2024.006414,"Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","Patel, A., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Al-Mansoor, S., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective microservices within software. In this paper, we propose a novel efficient approach integrating deep learning specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 11.3% and an operational latency reduction of 16.2%. The proposed methodology offers practical system design insights for deploying microservices in scalable settings.",microservices; fault localization; automated code generation; deep learning,microservices; fault localization; automated code generation; deep learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Patel, A., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,1775-8571,,,,English,J. Syst. Softw.,Article,Final,Gold,Scopus,2-s2.0-85000006414,Software
"Surinta, C., Silva, H.",57000932784; 57000842147,Scalable Dynamic Framework for Software Architecture and Optimization Deployment: Case Analysis 25,2023,ACM Trans. Softw. Eng. Methodol.,116,8,,1021,1035,15,7,10.1016/j.soft.2023.006415,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006415&doi=10.1016/j.soft.2023.006415,"Tsinghua University, Department of Computer Science and Technology, Beijing, China","Surinta, C., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Silva, H., Tsinghua University, Department of Computer Science and Technology, Beijing, China","The rapid proliferation of data-intensive systems has intensified the need for effective software architecture within software. In this paper, we propose a novel dynamic approach integrating optimization specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 13.8% and an operational latency reduction of 20.2%. The proposed methodology offers practical system design insights for deploying software architecture in scalable settings.",software architecture; automated code generation; optimization; machine learning,software architecture; automated code generation; optimization; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Surinta, C., Tsinghua University, Department of Computer Science and Technology, Beijing, China",,Elsevier / IEEE,3145-2438,,,,English,ACM Trans. Soft,Article,Final,Green,Scopus,2-s2.0-85000006415,Software
"Li, A.",57000710340,High-Throughput Multi-Modal Continuous Integration with Neural Networks for High-Throughput Computing: Case Analysis 26,2024,Inf. Softw. Technol.,81,8,,25,32,8,5,10.1016/j.soft.2024.006416,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006416&doi=10.1016/j.soft.2024.006416,"Massachusetts Institute of Technology, CSAIL, Cambridge, United States","Li, A., Massachusetts Institute of Technology, CSAIL, Cambridge, United States","The rapid proliferation of data-intensive systems has intensified the need for effective continuous integration within software. In this paper, we propose a novel high-throughput approach integrating neural networks specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.1% and an operational latency reduction of 32.6%. The proposed methodology offers practical system design insights for deploying continuous integration in scalable settings.",continuous integration; microservices; software testing; neural networks; cloud computing,continuous integration; microservices; software testing; neural networks; cloud computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Li, A., Massachusetts Institute of Technology, CSAIL, Cambridge, United States",,Elsevier / IEEE,4764-7155,,,,English,Inf. Softw. Tec,Article,Final,All Open Access,Scopus,2-s2.0-85000006416,Software
"Li, W., Surinta, C., Zhang, C.",57000478111; 57000263272; 57000988936,An Empirical Evaluation of Automated Code Generation with Edge Computing Architectures: Case Analysis 27,2022,Empir. Softw. Eng.,56,4,,488,506,19,2,10.1016/j.soft.2022.006417,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006417&doi=10.1016/j.soft.2022.006417,"National University of Singapore, School of Computing, Singapore","Li, W., National University of Singapore, School of Computing, Singapore; Surinta, C., National University of Singapore, School of Computing, Singapore; Zhang, C., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective automated code generation within software. In this paper, we propose a novel high-throughput approach integrating edge computing specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 22.9% and an operational latency reduction of 23.0%. The proposed methodology offers practical system design insights for deploying automated code generation in scalable settings.",automated code generation; software reliability; edge computing,automated code generation; software reliability; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Li, W., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,3344-5618,,,,English,Empir. Softw. E,Article,Final,Bronze,Scopus,2-s2.0-85000006417,Software
"Kumar, D.",57000560564,Refactoring Optimization via Robust Cloud Computing in Software: Case Analysis 28,2023,Empir. Softw. Eng.,32,11,,330,343,14,13,10.1016/j.soft.2023.006418,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006418&doi=10.1016/j.soft.2023.006418,"Massachusetts Institute of Technology, CSAIL, Cambridge, United States","Kumar, D., Massachusetts Institute of Technology, CSAIL, Cambridge, United States","The rapid proliferation of data-intensive systems has intensified the need for effective refactoring within software. In this paper, we propose a novel robust approach integrating cloud computing specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 9.3% and an operational latency reduction of 38.5%. The proposed methodology offers practical system design insights for deploying refactoring in scalable settings.",refactoring; automated code generation; software maintenance; cloud computing; benchmarking,refactoring; automated code generation; software maintenance; cloud computing; benchmarking; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kumar, D., Massachusetts Institute of Technology, CSAIL, Cambridge, United States",,Elsevier / IEEE,6140-8829,,,,English,Empir. Softw. E,Article,Final,Bronze,Scopus,2-s2.0-85000006418,Software
"Taylor, S., Chen, M., Al-Mansoor, V., Phalasak, K.",57000440996; 57000306183; 57000285358; 57000870039,Dynamic Multi-Modal Fault Localization with Distributed Systems for High-Throughput Computing: Case Analysis 29,2021,ACM Trans. Softw. Eng. Methodol.,69,6,,503,526,24,1,10.1016/j.soft.2021.006419,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006419&doi=10.1016/j.soft.2021.006419,"Massachusetts Institute of Technology, CSAIL, Cambridge, United States","Taylor, S., Massachusetts Institute of Technology, CSAIL, Cambridge, United States; Chen, M., Massachusetts Institute of Technology, CSAIL, Cambridge, United States; Al-Mansoor, V., Massachusetts Institute of Technology, CSAIL, Cambridge, United States; Phalasak, K., Massachusetts Institute of Technology, CSAIL, Cambridge, United States","The rapid proliferation of data-intensive systems has intensified the need for effective fault localization within software. In this paper, we propose a novel dynamic approach integrating distributed systems specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 12.9% and an operational latency reduction of 28.3%. The proposed methodology offers practical system design insights for deploying fault localization in scalable settings.",fault localization; automated code generation; software engineering; distributed systems; machine learning,fault localization; automated code generation; software engineering; distributed systems; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Taylor, S., Massachusetts Institute of Technology, CSAIL, Cambridge, United States",,Elsevier / IEEE,1835-7669,,,,English,ACM Trans. Soft,Article,Final,,Scopus,2-s2.0-85000006419,Software
"Tanaka, C., Rossi, M., Zhang, K.",57000790219; 57000212687; 57000696091,Scalable Hierarchical Framework for Fault Localization and Edge Computing Deployment: Case Analysis 30,2024,J. Syst. Softw.,33,10,,173,188,16,2,10.1016/j.soft.2024.006420,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006420&doi=10.1016/j.soft.2024.006420,"National University of Singapore, School of Computing, Singapore","Tanaka, C., National University of Singapore, School of Computing, Singapore; Rossi, M., National University of Singapore, School of Computing, Singapore; Zhang, K., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective fault localization within software. In this paper, we propose a novel hierarchical approach integrating edge computing specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 14.5% and an operational latency reduction of 37.5%. The proposed methodology offers practical system design insights for deploying fault localization in scalable settings.",fault localization; continuous integration; edge computing,fault localization; continuous integration; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Tanaka, C., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,1405-8503,,,,English,J. Syst. Softw.,Article,Final,All Open Access,Scopus,2-s2.0-85000006420,Software
"Sato, V., Al-Mansoor, S.",57000711866; 57000959504,Scalable Dynamic Framework for Software Reliability and Neural Networks Deployment: Case Analysis 31,2024,J. Syst. Softw.,117,4,,157,180,24,2,10.1016/j.soft.2024.006421,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006421&doi=10.1016/j.soft.2024.006421,"King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","Sato, V., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Al-Mansoor, S., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective software reliability within software. In this paper, we propose a novel dynamic approach integrating neural networks specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 19.6% and an operational latency reduction of 36.0%. The proposed methodology offers practical system design insights for deploying software reliability in scalable settings.",software reliability; fault localization; software maintenance; neural networks; machine learning,software reliability; fault localization; software maintenance; neural networks; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Sato, V., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand",,Elsevier / IEEE,7164-3865,,,,English,J. Syst. Softw.,Article,Final,Gold,Scopus,2-s2.0-85000006421,Software
"Patel, M., Petrov, C.",57000739025; 57000293298,Scalable Deep Framework for Refactoring and Cybersecurity Deployment: Case Analysis 32,2025,IEEE Trans. Softw. Eng.,20,12,,1155,1166,12,0,10.1016/j.soft.2025.006422,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006422&doi=10.1016/j.soft.2025.006422,"KAIST, School of Computing, Daejeon, South Korea","Patel, M., KAIST, School of Computing, Daejeon, South Korea; Petrov, C., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective refactoring within software. In this paper, we propose a novel deep approach integrating cybersecurity specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 20.7% and an operational latency reduction of 35.7%. The proposed methodology offers practical system design insights for deploying refactoring in scalable settings.",refactoring; fault localization; software maintenance; cybersecurity,refactoring; fault localization; software maintenance; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Patel, M., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,2091-1990,,,,English,IEEE Trans. Sof,Article,Final,All Open Access,Scopus,2-s2.0-85000006422,Software
"Kim, D., Chaiyarongsri, E., Anderson, W.",57000666762; 57000420583; 57000446325,Scalable Continuous Integration using Optimization for Large-Scale Deployments: Case Analysis 33,2021,Empir. Softw. Eng.,35,2,,961,984,24,3,10.1016/j.soft.2021.006423,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006423&doi=10.1016/j.soft.2021.006423,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Kim, D., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Chaiyarongsri, E., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Anderson, W., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective continuous integration within software. In this paper, we propose a novel scalable approach integrating optimization specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 17.7% and an operational latency reduction of 26.1%. The proposed methodology offers practical system design insights for deploying continuous integration in scalable settings.",continuous integration; software architecture; optimization,continuous integration; software architecture; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kim, D., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,2693-8940,,,,English,Empir. Softw. E,Article,Final,Green,Scopus,2-s2.0-85000006423,Software
"Smith, V., Phalasak, H., Surinta, C.",57000151429; 57000395902; 57000706128,An Empirical Evaluation of Refactoring with Deep Learning Architectures: Case Analysis 34,2020,Empir. Softw. Eng.,55,1,,857,874,18,11,10.1016/j.soft.2020.006424,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006424&doi=10.1016/j.soft.2020.006424,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Smith, V., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Phalasak, H., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Surinta, C., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective refactoring within software. In this paper, we propose a novel self-supervised approach integrating deep learning specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 22.6% and an operational latency reduction of 15.4%. The proposed methodology offers practical system design insights for deploying refactoring in scalable settings.",refactoring; devops; code review; deep learning; distributed systems,refactoring; devops; code review; deep learning; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Smith, V., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,1320-3312,,,,English,Empir. Softw. E,Article,Final,Green,Scopus,2-s2.0-85000006424,Software
"Al-Mansoor, D., Patel, F., Wang, A., Silva, J.",57000500975; 57000525569; 57000429682; 57000314313,An Empirical Evaluation of Continuous Integration with Distributed Systems Architectures: Case Analysis 35,2021,J. Syst. Softw.,103,1,,901,915,15,3,10.1016/j.soft.2021.006425,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006425&doi=10.1016/j.soft.2021.006425,"Massachusetts Institute of Technology, CSAIL, Cambridge, United States","Al-Mansoor, D., Massachusetts Institute of Technology, CSAIL, Cambridge, United States; Patel, F., Massachusetts Institute of Technology, CSAIL, Cambridge, United States; Wang, A., Massachusetts Institute of Technology, CSAIL, Cambridge, United States; Silva, J., Massachusetts Institute of Technology, CSAIL, Cambridge, United States","The rapid proliferation of data-intensive systems has intensified the need for effective continuous integration within software. In this paper, we propose a novel unified approach integrating distributed systems specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 9.3% and an operational latency reduction of 37.8%. The proposed methodology offers practical system design insights for deploying continuous integration in scalable settings.",continuous integration; software architecture; distributed systems,continuous integration; software architecture; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Al-Mansoor, D., Massachusetts Institute of Technology, CSAIL, Cambridge, United States",,Elsevier / IEEE,2977-8442,,,,English,J. Syst. Softw.,Article,Final,,Scopus,2-s2.0-85000006425,Software
"Li, W., Silva, A., Silva, E., Al-Mansoor, Z., Zhang, D.",57000525997; 57000860756; 57000106408; 57000661557; 57000252162,Scalable Multi-Modal Refactoring with Cybersecurity for High-Throughput Computing: Case Analysis 36,2025,Empir. Softw. Eng.,16,3,,1164,1182,19,3,10.1016/j.soft.2025.006426,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006426&doi=10.1016/j.soft.2025.006426,"Tsinghua University, Department of Computer Science and Technology, Beijing, China","Li, W., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Silva, A., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Silva, E., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Al-Mansoor, Z., Tsinghua University, Department of Computer Science and Technology, Beijing, China; Zhang, D., Tsinghua University, Department of Computer Science and Technology, Beijing, China","The rapid proliferation of data-intensive systems has intensified the need for effective refactoring within software. In this paper, we propose a novel scalable approach integrating cybersecurity specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 14.6% and an operational latency reduction of 20.3%. The proposed methodology offers practical system design insights for deploying refactoring in scalable settings.",refactoring; software engineering; cybersecurity; machine learning,refactoring; software engineering; cybersecurity; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Li, W., Tsinghua University, Department of Computer Science and Technology, Beijing, China",,Elsevier / IEEE,1009-7759,,,,English,Empir. Softw. E,Article,Final,Green,Scopus,2-s2.0-85000006426,Software
"Kim, K., Nguyen, S., Chen, C., Brown, C., Kim, S.",57000629378; 57000882188; 57000720434; 57000861980; 57000246322,Cooperative Microservices using Distributed Systems for Large-Scale Deployments: Case Analysis 37,2023,IEEE Trans. Softw. Eng.,114,1,,1014,1037,24,5,10.1016/j.soft.2023.006427,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006427&doi=10.1016/j.soft.2023.006427,"Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","Kim, K., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Nguyen, S., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Chen, C., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Brown, C., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Kim, S., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective microservices within software. In this paper, we propose a novel cooperative approach integrating distributed systems specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 24.5% and an operational latency reduction of 18.5%. The proposed methodology offers practical system design insights for deploying microservices in scalable settings.",microservices; software reliability; continuous integration; distributed systems,microservices; software reliability; continuous integration; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kim, K., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,1719-7527,,,,English,IEEE Trans. Sof,Article,Final,Green,Scopus,2-s2.0-85000006427,Software
"Chen, M., Kumar, E., Kumar, C.",57000278871; 57000142078; 57000962585,Software Reliability Optimization via Explainable Optimization in Software: Case Analysis 38,2021,Empir. Softw. Eng.,22,3,,585,592,8,4,10.1016/j.soft.2021.006428,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006428&doi=10.1016/j.soft.2021.006428,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Chen, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Kumar, E., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Kumar, C., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective software reliability within software. In this paper, we propose a novel explainable approach integrating optimization specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 24.7% and an operational latency reduction of 25.1%. The proposed methodology offers practical system design insights for deploying software reliability in scalable settings.",software reliability; microservices; optimization,software reliability; microservices; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Chen, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,2362-7105,,,,English,Empir. Softw. E,Article,Final,Green,Scopus,2-s2.0-85000006428,Software
"Kumar, S., Petrov, C., Anderson, A., Johnson, S., Chaiyarongsri, A.",57000456140; 57000949372; 57000460388; 57000497789; 57000868813,An Empirical Evaluation of Software Architecture with Data Mining Architectures: Case Analysis 39,2022,IEEE Trans. Softw. Eng.,83,5,,593,610,18,13,10.1016/j.soft.2022.006429,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006429&doi=10.1016/j.soft.2022.006429,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Kumar, S., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Petrov, C., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Anderson, A., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Johnson, S., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Chaiyarongsri, A., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective software architecture within software. In this paper, we propose a novel generative approach integrating data mining specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 9.9% and an operational latency reduction of 22.0%. The proposed methodology offers practical system design insights for deploying software architecture in scalable settings.",software architecture; software reliability; data mining; neural networks,software architecture; software reliability; data mining; neural networks; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kumar, S., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,2140-2151,,,,English,IEEE Trans. Sof,Article,Final,Green,Scopus,2-s2.0-85000006429,Software
"Chen, N., Wang, D., Rossi, L.",57000186088; 57000823839; 57000730583,Software Engineering Optimization via Adaptive Deep Learning in Software: Case Analysis 40,2021,Inf. Softw. Technol.,37,11,,870,887,18,3,10.1016/j.soft.2021.006430,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000006430&doi=10.1016/j.soft.2021.006430,"Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","Chen, N., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Wang, D., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand; Rossi, L., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective software engineering within software. In this paper, we propose a novel adaptive approach integrating deep learning specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 20.9% and an operational latency reduction of 27.6%. The proposed methodology offers practical system design insights for deploying software engineering in scalable settings.",software engineering; continuous integration; deep learning; distributed systems,software engineering; continuous integration; deep learning; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Chen, N., Chulalongkorn University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,2059-4022,,,,English,Inf. Softw. Tec,Article,Final,,Scopus,2-s2.0-85000006430,Software
